id,loan_status
71727,0.14269844923779193
71728,0.08396318164814864
71729,0.03146343369873723
71730,0.48322134692730456
71731,0.43621570677026633
71732,0.05199417742476152
71733,0.2507189400614557
71734,0.07100713742253659
71735,0.05192946954133065
71736,0.2129662206315013
71737,0.20536744852824884
71738,0.05390206335874305
71739,0.05482597917402256
71740,0.009194425433467983
71741,0.02387474139673036
71742,0.05800388953042402
71743,0.08654440940213978
71744,0.9740592499124175
71745,0.21665735311565235
71746,0.054980988270284
71747,0.1356740091114429
71748,0.2350384548355044
71749,0.08774084388530431
71750,0.22266423981487612
71751,0.015551266230979873
71752,0.08939683712640487
71753,0.09686431242317936
71754,0.15412538631087824
71755,0.01810049124263418
71756,0.4003549947830115
71757,0.4886530450580088
71758,0.10766087633401909
71759,0.18865521490320364
71760,0.0404901197193996
71761,0.11444192946244416
71762,0.1555040320880956
71763,0.16124075410438074
71764,0.047461103929940254
71765,0.019819296641597706
71766,0.12631693437520466
71767,0.340437453599709
71768,0.1831781844756137
71769,0.9758371206126997
71770,0.9442283402464322
71771,0.10783960179116395
71772,0.8710980052662973
71773,0.040788747226264306
71774,0.19371640319096498
71775,0.1756773431945051
71776,0.07652776315868046
71777,0.7295498909637178
71778,0.27046142551427177
71779,0.03945314845800002
71780,0.0886416699557686
71781,0.44818300199024286
71782,0.20091860461186464
71783,0.11861427980486515
71784,0.5781155289152348
71785,0.1391411951187542
71786,0.18309397783188758
71787,0.25734287859912874
71788,0.9191828570489629
71789,0.8915587742332205
71790,0.22235052806041666
71791,0.1681665921584637
71792,0.7977782237844369
71793,0.6122206708032147
71794,0.42521147986740093
71795,0.11598503755142969
71796,0.07997686317760898
71797,0.9961760575576345
71798,0.10851616466513009
71799,0.09145514056345551
71800,0.037467909884397264
71801,0.05113959657245491
71802,0.1768715382324538
71803,0.032141940501636185
71804,0.07754820061272419
71805,0.35225529845850145
71806,0.08698333658121189
71807,0.05129136106646126
71808,0.429990336380266
71809,0.989466011318165
71810,0.2822818503839522
71811,0.9857255050073803
71812,0.08240612128862626
71813,0.025584436552742305
71814,0.3154521581741241
71815,0.023826105515975825
71816,0.22014335778473437
71817,0.10955732858517475
71818,0.2296411383657093
71819,0.03392207197631461
71820,0.1379204522605489
71821,0.8066102555819501
71822,0.9721598184753368
71823,0.26462312024407797
71824,0.9654037884634094
71825,0.190235610446565
71826,0.050823204613826715
71827,0.0273445184862538
71828,0.22641187036534205
71829,0.03376617292961672
71830,0.013027607656013103
71831,0.055413108270696496
71832,0.02352105988146174
71833,0.13142766107125736
71834,0.9896532629551361
71835,0.26367632222210535
71836,0.14507980690865915
71837,0.12272125403474662
71838,0.17082488583761962
71839,0.15027854751201652
71840,0.17032478093005715
71841,0.10258741376202468
71842,0.03730083952198959
71843,0.023329586002442743
71844,0.03127707112990405
71845,0.13947602574563028
71846,0.0416702694553271
71847,0.18114553511717024
71848,0.07576015136417842
71849,0.044741004386667386
71850,0.08187851774734717
71851,0.2725568295744152
71852,0.09843393261887476
71853,0.22059343204559953
71854,0.025260257305203794
71855,0.06715614031170342
71856,0.10900177663417143
71857,0.12558536860775865
71858,0.02997717354900973
71859,0.13059748265035667
71860,0.09570042613104186
71861,0.9584570934591325
71862,0.1624687799874998
71863,0.05574732014350619
71864,0.08860452562563886
71865,0.02740139202501189
71866,0.024989730952678132
71867,0.06377333686050554
71868,0.08846828830367871
71869,0.8404548789191246
71870,0.05120310160364783
71871,0.47199805011263785
71872,0.2363282568436224
71873,0.008289375692161977
71874,0.0071477178724922595
71875,0.37309628120202143
71876,0.20319264373544016
71877,0.1931024321402307
71878,0.023522924059873815
71879,0.08749621967092801
71880,0.16207422895751947
71881,0.07969298130801591
71882,0.024340605010323785
71883,0.2562580478064605
71884,0.9677374953793848
71885,0.039336999616211996
71886,0.17167579558090348
71887,0.8211063378336678
71888,0.9934920880145273
71889,0.13189831335961869
71890,0.09512417179156551
71891,0.029376475583404
71892,0.04160565331998338
71893,0.16544675087597913
71894,0.13252772710318506
71895,0.1021200496398451
71896,0.9423528633610652
71897,0.07001916373813534
71898,0.027424776388925855
71899,0.7386455551933144
71900,0.13090101537786492
71901,0.11583799485767687
71902,0.05349175087724187
71903,0.2847580478355947
71904,0.031223367189934768
71905,0.9569195920202989
71906,0.014097274374686875
71907,0.19174850692326817
71908,0.19120116574385648
71909,0.05908071522719957
71910,0.032218148363399965
71911,0.9848412875769459
71912,0.04264223167352345
71913,0.08488803974511464
71914,0.03609002251399438
71915,0.11357205350468866
71916,0.11712982973264746
71917,0.994387207023566
71918,0.12815006458473296
71919,0.014079867234075817
71920,0.3397988584439788
71921,0.029613945841390935
71922,0.7132295091786914
71923,0.011537528810551879
71924,0.47539386622218593
71925,0.2805651908003026
71926,0.06798157837055888
71927,0.024096745357626237
71928,0.023663633199585667
71929,0.049059569937014894
71930,0.07499404732026138
71931,0.32575906848246555
71932,0.07657750800393073
71933,0.26212646690306773
71934,0.04238184042828737
71935,0.05449650195203007
71936,0.17832159724319088
71937,0.2492495239447991
71938,0.22406386913498094
71939,0.2557821069841991
71940,0.07537072313853983
71941,0.05655937906258756
71942,0.06001525177644336
71943,0.054773233616433895
71944,0.014642242997646531
71945,0.08018842342271221
71946,0.381549125308135
71947,0.0701023649449118
71948,0.18434945026833313
71949,0.12312640913752546
71950,0.28137226796462567
71951,0.15649876377181166
71952,0.9860507109722978
71953,0.055290437221110766
71954,0.22151508711163245
71955,0.0668475444005215
71956,0.11034317269263477
71957,0.03576799701098321
71958,0.030088401570494288
71959,0.09071347549042034
71960,0.010141417420838985
71961,0.10953296429373444
71962,0.74406186166153
71963,0.1710322832172694
71964,0.28431502911677353
71965,0.0963539313260236
71966,0.039276079082163504
71967,0.6265044313589015
71968,0.022265098806825125
71969,0.013943451914970857
71970,0.9310162030443119
71971,0.003359457614891905
71972,0.8084265689393033
71973,0.22631084628077214
71974,0.009286882678882724
71975,0.0190367472929204
71976,0.13165041135738048
71977,0.06889170883589896
71978,0.15624944817509395
71979,0.03750493628643534
71980,0.051315218072902
71981,0.02703855781816971
71982,0.13155057354545327
71983,0.9776690614361212
71984,0.16198650913980406
71985,0.2867158843567171
71986,0.1802690568152892
71987,0.00947303625508126
71988,0.9991609878516957
71989,0.05322172018059483
71990,0.02096100455731868
71991,0.06379646711599775
71992,0.5881868549793721
71993,0.40965953494609075
71994,0.9735524613549131
71995,0.027158283923897065
71996,0.12130707174978994
71997,0.5796509727125099
71998,0.10583870255764792
71999,0.09462675140011054
72000,0.8113410526906463
72001,0.10212173732254817
72002,0.16819599573805144
72003,0.9774637699998705
72004,0.05831105047305575
72005,0.012880015039600437
72006,0.0025447554584099455
72007,0.026327389857595758
72008,0.1238891244818669
72009,0.07414802592421786
72010,0.17514984318183252
72011,0.14391435729461405
72012,0.25206664745874763
72013,0.3347223818276978
72014,0.03893014899328034
72015,0.21401916539964738
72016,0.0469989146246298
72017,0.17142732479687084
72018,0.053893238206054336
72019,0.06765915969664626
72020,0.36516060832685693
72021,0.23192367860538918
72022,0.06771415920524232
72023,0.05697108158967676
72024,0.02513253252280579
72025,0.2101462257868208
72026,0.04821417975478539
72027,0.10979799779414373
72028,0.04353533038500793
72029,0.47698272266794356
72030,0.1331831442682132
72031,0.1406046993156435
72032,0.07325956763998416
72033,0.044169123110938735
72034,0.21068489311868405
72035,0.07078745350997301
72036,0.9615327790218127
72037,0.08384695019928248
72038,0.14442653364713218
72039,0.4621987723081898
72040,0.2495368224695933
72041,0.06325840064984992
72042,0.14903843709320252
72043,0.014416544434318862
72044,0.030769290719487846
72045,0.051203389494047145
72046,0.9029997516669537
72047,0.6968409594533505
72048,0.5183094491269647
72049,0.22844687734500227
72050,0.055667569960805435
72051,0.087052018622324
72052,0.02294120237072903
72053,0.055888010035399144
72054,0.2111560426257826
72055,0.09197957191247066
72056,0.19808931930980248
72057,0.2363620898233747
72058,0.014806651497084631
72059,0.38957808333274035
72060,0.11488648808024544
72061,0.1156634826883782
72062,0.9890200659233774
72063,0.040278564381966975
72064,0.014743871823321993
72065,0.1545722463648082
72066,0.10465855453036987
72067,0.8230052804617405
72068,0.932580825315117
72069,0.1013730568462612
72070,0.9650517090241085
72071,0.43289059352141535
72072,0.06084027552025793
72073,0.12295508481125302
72074,0.0631167212256789
72075,0.3525420902809159
72076,0.07173091611638785
72077,0.07811399630242372
72078,0.2091576287577556
72079,0.03475980557080125
72080,0.12136307067226192
72081,0.10591503617613131
72082,0.16084934176814367
72083,0.033687779293427304
72084,0.2607775116698897
72085,0.0578368796000287
72086,0.08582282750366707
72087,0.24469009566082875
72088,0.4693383385980868
72089,0.030448803763627488
72090,0.9877546370755657
72091,0.09237461008513773
72092,0.027065992374550908
72093,0.2950466056571783
72094,0.28868301831362075
72095,0.07177749706074782
72096,0.12627159676295013
72097,0.043311593747795
72098,0.05568838434870876
72099,0.990313188694187
72100,0.012833158968115908
72101,0.9592793890953504
72102,0.10084695907402748
72103,0.11953251515479194
72104,0.8988240253552738
72105,0.9694437101852481
72106,0.07989094655263028
72107,0.35110095641853456
72108,0.04219310811547014
72109,0.009110430641488955
72110,0.06079093655301224
72111,0.32528698216955654
72112,0.2606332601660526
72113,0.1322999217954057
72114,0.9669706600725997
72115,0.018818104505764884
72116,0.15921709237601975
72117,0.18217710957631486
72118,0.9060829116672091
72119,0.16439591065856024
72120,0.1396036096957819
72121,0.9448640751412674
72122,0.11476713217720412
72123,0.11644636614749425
72124,0.22957444090829995
72125,0.03874117287696368
72126,0.2113501187155081
72127,0.10343184094819341
72128,0.21221134711048167
72129,0.10854106065013358
72130,0.050353708938231115
72131,0.35216274935588526
72132,0.09816049379551978
72133,0.055255930606331646
72134,0.0125807590901009
72135,0.03714114461801331
72136,0.38739549770337356
72137,0.21601346173521624
72138,0.22399791285700765
72139,0.11237573230966486
72140,0.07919241668208908
72141,0.16598253483893866
72142,0.35098735927744584
72143,0.046168446549339236
72144,0.06914010921223787
72145,0.04981304660070797
72146,0.10427461622731096
72147,0.9854411768734186
72148,0.04910680669289271
72149,0.17212825964426384
72150,0.09909645942944398
72151,0.5313522642686442
72152,0.17904052274444215
72153,0.10634141212132253
72154,0.2269507286742118
72155,0.027576216655138958
72156,0.053423728212295886
72157,0.9513792843761628
72158,0.9397366395299237
72159,0.13879781733241575
72160,0.07090518407903831
72161,0.9505985367653074
72162,0.11546112192370832
72163,0.046505513556406614
72164,0.6030994957358884
72165,0.3190781318755268
72166,0.9546967675789417
72167,0.9711315714497211
72168,0.09893302160153128
72169,0.24260156312407058
72170,0.07003093877777894
72171,0.09194697491490485
72172,0.08619412119659511
72173,0.0013570277542629345
72174,0.04645186254763813
72175,0.01800800569728061
72176,0.08435598786157744
72177,0.3970543241648592
72178,0.07162529864914599
72179,0.363357348619914
72180,0.07898786473575167
72181,0.0264342600674499
72182,0.07784386782335244
72183,0.03683804291976524
72184,0.23704480141365286
72185,0.898494017261726
72186,0.9840287636773631
72187,0.9206114034109437
72188,0.22196286032650794
72189,0.9740537630138427
72190,0.2150236525335722
72191,0.030418738231927235
72192,0.2838501503174302
72193,0.013997787404008666
72194,0.4137854777994008
72195,0.14806477287923836
72196,0.06804206075161376
72197,0.258302325988695
72198,0.384433948170013
72199,0.03707506417725653
72200,0.9289066120774812
72201,0.11172806686229665
72202,0.018719454343878228
72203,0.05917580737977288
72204,0.06412415160199453
72205,0.03224582517832272
72206,0.07954217139241852
72207,0.00511473518387572
72208,0.006356271164903146
72209,0.11608207488260706
72210,0.06124376668614643
72211,0.9651964282026912
72212,0.9861327575604826
72213,0.07813093832576816
72214,0.10235524145807028
72215,0.022004814991755908
72216,0.6183258987943351
72217,0.008479834333562617
72218,0.04021493969687172
72219,0.03236026051243175
72220,0.1982936154783817
72221,0.022066566618192073
72222,0.22183470480318357
72223,0.03822951825592334
72224,0.9548155586368837
72225,0.030719454112924583
72226,0.019926261399497665
72227,0.04878129240153703
72228,0.2722307702935855
72229,0.11837226833468603
72230,0.28103822880390994
72231,0.026963548029202835
72232,0.06971198774876669
72233,0.0537272039410151
72234,0.040430962394531506
72235,0.4240972047416078
72236,0.07706904122466185
72237,0.07946571612460442
72238,0.06347724156815249
72239,0.04599110541514524
72240,0.020052973484551897
72241,0.1313314618850631
72242,0.15606676888670867
72243,0.09763264463515726
72244,0.09975759158458157
72245,0.12867348628483308
72246,0.06941142280941581
72247,0.13256502201010367
72248,0.050015430711288916
72249,0.016503131900649205
72250,0.04815968774571459
72251,0.16669363860667835
72252,0.08408909312635242
72253,0.15748902588112976
72254,0.01916555774814381
72255,0.15646191186478128
72256,0.0319868089076886
72257,0.030334513221311712
72258,0.1615328989961868
72259,0.03981941366435162
72260,0.27093557788055994
72261,0.8297053150419884
72262,0.03127039510448686
72263,0.18132437181584657
72264,0.009798263336222501
72265,0.10363470923677995
72266,0.8463795958228737
72267,0.028834534392467134
72268,0.025083726223403574
72269,0.035475453205663844
72270,0.013275377581218908
72271,0.0476147640149641
72272,0.04003175654679656
72273,0.09381793545895872
72274,0.03899725222879075
72275,0.2356465840590243
72276,0.21255703545091006
72277,0.028389979563710786
72278,0.009235151806766581
72279,0.9670975471445404
72280,0.08370327014043306
72281,0.020656766969028833
72282,0.1999271578462535
72283,0.19595401368134874
72284,0.12022776990992816
72285,0.9565721896381741
72286,0.007244078084088488
72287,0.30951813459747424
72288,0.09704075685766614
72289,0.19005429060625278
72290,0.12375776672639373
72291,0.9792913268220658
72292,0.3329098110232968
72293,0.17980957351290242
72294,0.047346274524923154
72295,0.06693381832297207
72296,0.10759888376387078
72297,0.07998597461262788
72298,0.019667123379057797
72299,0.2556692511097509
72300,0.04961224817751596
72301,0.09885851278041334
72302,0.08318324422496068
