id,loan_status
69598,0.07707346115459027
69599,0.12814866062852467
69600,0.031523042608605834
69601,0.10772009375374131
69602,0.11540359592827801
69603,0.9405250349124614
69604,0.08271658734982763
69605,0.35229860732771046
69606,0.017404492154621434
69607,0.28750107925507706
69608,0.12424053160572876
69609,0.19562351896468044
69610,0.9285501633235221
69611,0.030271183071046273
69612,0.06828763742722434
69613,0.15362345437621644
69614,0.22547250220434517
69615,0.018585598776117835
69616,0.2654974597534959
69617,0.16659416690858153
69618,0.012093626202332454
69619,0.9776276679205287
69620,0.016361955615862924
69621,0.06968542744545295
69622,0.09285408058584106
69623,0.2414081285720748
69624,0.1288088853488974
69625,0.14942531145627574
69626,0.1191578400167376
69627,0.015642507522264114
69628,0.02950526680086676
69629,0.4809460433578303
69630,0.9283806932250085
69631,0.9012135817066641
69632,0.05479266581682905
69633,0.26589724408671594
69634,0.004297530217869258
69635,0.009005784979300671
69636,0.012632939273859788
69637,0.2665966569991116
69638,0.23998903127109839
69639,0.978084537956387
69640,0.038019818696087525
69641,0.1848148877258483
69642,0.006365854153551223
69643,0.22992466924650773
69644,0.949516100021528
69645,0.07318445332503232
69646,0.008294092926216887
69647,0.05754204001550993
69648,0.9880880817122095
69649,0.24658951752077524
69650,0.08752106969046214
69651,0.05332376966471069
69652,0.03406263622590369
69653,0.009984576414289343
69654,0.045073950352604995
69655,0.026513845703215164
69656,0.06815478397130449
69657,0.0977162171840893
69658,0.059996031368842406
69659,0.07282773240150897
69660,0.3366507499868885
69661,0.23581166777506987
69662,0.9296751725953003
69663,0.009376057173938244
69664,0.0467182487660677
69665,0.7189781346361858
69666,0.1776220889304823
69667,0.06526726919429375
69668,0.8078882938638987
69669,0.061974069541984415
69670,0.013241403942606695
69671,0.049375439528184996
69672,0.2229554284681337
69673,0.67322082293871
69674,0.5816504484920131
69675,0.04086057144064381
69676,0.0703006572656481
69677,0.09241360983527525
69678,0.04742902386114368
69679,0.9271786431292584
69680,0.050921674727702815
69681,0.03645017446423627
69682,0.056632382608548935
69683,0.033623177254628184
69684,0.48540692555647674
69685,0.18912731870949365
69686,0.07940230123911332
69687,0.13607762142461213
69688,0.003274126978645245
69689,0.22427468372716577
69690,0.061621345525466026
69691,0.08322582160809941
69692,0.12940119684917742
69693,0.18970362564208576
69694,0.020239975878687016
69695,0.009970188689390546
69696,0.35226309818291324
69697,0.9768156519046411
69698,0.08882071890797669
69699,0.030543886310255227
69700,0.1666485956474649
69701,0.03178112921418664
69702,0.10408183553106264
69703,0.0656209970739681
69704,0.3021857815517467
69705,0.020422706365707585
69706,0.05114768188126111
69707,0.1337352413647417
69708,0.3179128407048998
69709,0.10812834148083429
69710,0.10143050695386335
69711,0.2474706877177595
69712,0.13773877453561414
69713,0.10206282253813338
69714,0.9775988705256331
69715,0.047274377850741234
69716,0.0984590419824578
69717,0.14599014639592273
69718,0.21054646553346804
69719,0.055940842475715076
69720,0.8653847606480578
69721,0.14883853459614982
69722,0.09699479352506443
69723,0.05664857569516733
69724,0.06226744926229148
69725,0.028292592529544476
69726,0.05390446388736455
69727,0.062084860696129215
69728,0.3162824506978566
69729,0.021548258684776736
69730,0.05590762306890301
69731,0.1182646370686624
69732,0.05073114708279156
69733,0.04911446436591953
69734,0.01049639085668985
69735,0.025859501300668372
69736,0.008567856157459076
69737,0.06951776448907873
69738,0.44041314580638014
69739,0.0376624920834852
69740,0.02624153108169858
69741,0.15971697003582966
69742,0.029000072503666006
69743,0.08503819496919937
69744,0.06307721222333146
69745,0.012618354175511775
69746,0.05849573404494653
69747,0.07972018742584269
69748,0.02185868443047589
69749,0.13206720972596592
69750,0.014309834449618647
69751,0.021272213650152975
69752,0.3889792896840007
69753,0.09920968254389285
69754,0.0572302948817738
69755,0.9651197725104921
69756,0.07534490794933012
69757,0.02692598953296666
69758,0.02166629373287856
69759,0.04581649433737479
69760,0.06875956974877727
69761,0.006734139748566839
69762,0.11284198893754062
69763,0.10240109416632945
69764,0.0723759218202865
69765,0.03595487150182604
69766,0.18310750320756203
69767,0.01656044438187384
69768,0.16891062185501468
69769,0.6149170498542026
69770,0.05867442229465819
69771,0.07254417124906863
69772,0.0892441451896175
69773,0.6779703786371447
69774,0.8372651609582693
69775,0.07722328722398719
69776,0.06900909587741963
69777,0.06770890514851662
69778,0.1119913005830701
69779,0.09684543469303555
69780,0.16697609870874067
69781,0.08109832990265062
69782,0.6155204222877737
69783,0.02516267296876078
69784,0.11200838086942738
69785,0.0968200607327697
69786,0.12801207794380948
69787,0.17386809107219434
69788,0.03855082740809563
69789,0.01705916781164378
69790,0.015400479423227574
69791,0.1117503116111898
69792,0.07202767326489731
69793,0.11752274222909782
69794,0.035850745897637586
69795,0.050761502641600086
69796,0.04949265862375275
69797,0.2528400531308316
69798,0.03196343751409235
69799,0.11863560770485089
69800,0.010254446072147021
69801,0.9227926950777832
69802,0.020448809799344343
69803,0.0318154977486938
69804,0.9098313659949877
69805,0.18194533927624595
69806,0.013670310830674945
69807,0.05614615602617314
69808,0.11096649041628197
69809,0.028293212769825046
69810,0.8405547264285971
69811,0.0829940742338811
69812,0.039252825116937604
69813,0.0507831887572085
69814,0.16562338222488232
69815,0.11918282845057121
69816,0.009613327746573908
69817,0.07922486483501388
69818,0.01769577210506654
69819,0.2060559769820833
69820,0.004310676634805839
69821,0.9665627094869773
69822,0.33202029618850193
69823,0.30265517618570514
69824,0.4076860629906526
69825,0.05380855027808951
69826,0.03439708822231923
69827,0.15694403878733573
69828,0.1434352135804177
69829,0.962020792953038
69830,0.12030960161593264
69831,0.435359073882504
69832,0.07424038792451138
69833,0.2860558434404695
69834,0.04133626707766704
69835,0.025140928179772492
69836,0.29837947134968557
69837,0.11120894911363091
69838,0.0618923423708356
69839,0.12097970992008371
69840,0.051535153993713806
69841,0.008385797078612619
69842,0.06295515666153109
69843,0.09573180818629269
69844,0.3731484058238599
69845,0.05281362697817401
69846,0.06507550207346324
69847,0.24758676321182294
69848,0.06997899402296591
69849,0.04868456165162545
69850,0.13285239250030315
69851,0.1272446539501095
69852,0.1913712410909837
69853,0.10638081088321405
69854,0.2342331394880206
69855,0.1176224948492259
69856,0.28173129383696816
69857,0.8485920682866903
69858,0.16409446296690272
69859,0.010710054639228063
69860,0.041237361003401383
69861,0.9634537958440875
69862,0.029201619024680367
69863,0.00811993684789869
69864,0.8755948926167594
69865,0.0973204891842621
69866,0.02990846287500177
69867,0.8636345257499141
69868,0.05700037326757411
69869,0.13395210340555055
69870,0.017689058398019004
69871,0.03695232810727708
69872,0.9205436391912443
69873,0.16939447231180835
69874,0.089814226581039
69875,0.01009821190462032
69876,0.4036887688066843
69877,0.04750863298040293
69878,0.023702492371433806
69879,0.06399186144212285
69880,0.05223353646987354
69881,0.03790569746735565
69882,0.053717197018347256
69883,0.37965759822724443
69884,0.8894746734299943
69885,0.37600413503230085
69886,0.07570747871117049
69887,0.14250070466848266
69888,0.1219347815735646
69889,0.14726437121649485
69890,0.21851011841436818
69891,0.02312422394254354
69892,0.08848948534358472
69893,0.6617086710425102
69894,0.029813054795022335
69895,0.965039632221811
69896,0.9290775821671151
69897,0.09748759069190346
69898,0.22371787888353722
69899,0.0034586858665119073
69900,0.28338760794118173
69901,0.9285371059007765
69902,0.08441803026555823
69903,0.13937820004661444
69904,0.04279441985237516
69905,0.06351708472407826
69906,0.022424413001841323
69907,0.1133155471061763
69908,0.18098356396217546
69909,0.034182178513359626
69910,0.07952316393455716
69911,0.17219027065508558
69912,0.03181191110389103
69913,0.2448056887210865
69914,0.2435043672790214
69915,0.3514868798394103
69916,0.012972939876771231
69917,0.43105783937123926
69918,0.3171979768142823
69919,0.12915246756492732
69920,0.058517238742464374
69921,0.1839580053487381
69922,0.04240985601477841
69923,0.022646261867792755
69924,0.10673066659204249
69925,0.01391840306940659
69926,0.7384381775752848
69927,0.05141799511799773
69928,0.19850448739408172
69929,0.03197816553314618
69930,0.14547391058538667
69931,0.06420892074777966
69932,0.1294479380118051
69933,0.08881243319296227
69934,0.14464672097077716
69935,0.07430592591372515
69936,0.050723765182340466
69937,0.051546255182960396
69938,0.08753891140185464
69939,0.3943697644123737
69940,0.019468516552898826
69941,0.08230292186538361
69942,0.0059879182445883965
69943,0.06993906993310607
69944,0.038328173544118556
69945,0.1123358582208654
69946,0.901311076973583
69947,0.0030854636848847644
69948,0.09388454047493483
69949,0.07163777072403657
69950,0.33857143709255366
69951,0.43454037951717484
69952,0.11628928206933975
69953,0.02890753002051731
69954,0.49252941730982464
69955,0.7253353106623279
69956,0.06290530643698768
69957,0.1101188296467197
69958,0.9402419936641597
69959,0.9968718629216617
69960,0.005383571503349243
69961,0.05299330007394904
69962,0.923661447483493
69963,0.37926682399547934
69964,0.2578078274632045
69965,0.5196500968147638
69966,0.024812833315819127
69967,0.12014108882874257
69968,0.051607634809446704
69969,0.014036855361231646
69970,0.003606386901441233
69971,0.01902723148140358
69972,0.3102801508120388
69973,0.11866420602067432
69974,0.017114052980188192
69975,0.09114212154129757
69976,0.9539759253469726
69977,0.0748981961735053
69978,0.6361775198499109
69979,0.03770284955960651
69980,0.33524455838592054
69981,0.05755658182223687
69982,0.1250015913010673
69983,0.04032357348782181
69984,0.009300603093656835
69985,0.031553525568445255
69986,0.0638045458694364
69987,0.10600971435107197
69988,0.1399833998782952
69989,0.06828580574145081
69990,0.733806671904332
69991,0.126889505749446
69992,0.15352453432492302
69993,0.02512766416982966
69994,0.012703570356772276
69995,0.06572598266969391
69996,0.01726249469053027
69997,0.1690624596281635
69998,0.10000020445029603
69999,0.016585532561783505
70000,0.028411310145059855
70001,0.10685666232734128
70002,0.04840554206354097
70003,0.08601789145452125
70004,0.04850457563185241
70005,0.09128972110139055
70006,0.03614691239732369
70007,0.039556374579140616
70008,0.064025066733738
70009,0.07765649762982695
70010,0.7349448315321363
70011,0.3018642257100568
70012,0.3894442275744819
70013,0.16235980175720094
70014,0.07627000068955214
70015,0.1286160167616318
70016,0.08097762768054234
70017,0.060592194182117864
70018,0.011337278724167569
70019,0.0803830898043596
70020,0.1084981569799019
70021,0.02382228201869533
70022,0.05825670637781218
70023,0.2521085380077481
70024,0.03622554982243933
70025,0.05431617044160031
70026,0.1735272448433243
70027,0.04714971379115636
70028,0.05905190533452991
70029,0.026267604672284266
70030,0.0072560500976077205
70031,0.056470977825178334
70032,0.9576072065025565
70033,0.9310705653911016
70034,0.06465585824716284
70035,0.07087580674495451
70036,0.11186492273283676
70037,0.04353318484146497
70038,0.007567533428888529
70039,0.9580492368562612
70040,0.06105432552710768
70041,0.21840478170191124
70042,0.9664961827877421
70043,0.03375276070951459
70044,0.08483289156449168
70045,0.19526294475524986
70046,0.01764506252161683
70047,0.05249587145658576
70048,0.18039483562175074
70049,0.009822146034865455
70050,0.08316744838295288
70051,0.4671481025459213
70052,0.23018225530637135
70053,0.9621603518961697
70054,0.9597578292096838
70055,0.026609929203424778
70056,0.015357400646452508
70057,0.04346748177524368
70058,0.04014283689200514
70059,0.2515291998180499
70060,0.2219940124419402
70061,0.1986962745398432
70062,0.2566899941210533
70063,0.23321553965100192
70064,0.1656943768328039
70065,0.04536065548793265
70066,0.9741164320688891
70067,0.049753902677234854
70068,0.08940283087712429
70069,0.24805545928759862
70070,0.2194129979606283
70071,0.09651687389473936
70072,0.9770698330991381
70073,0.05671707850743872
70074,0.0028108055135078955
70075,0.0180310172004392
70076,0.045501868293596176
70077,0.08955714032085683
70078,0.053594949950124975
70079,0.06374417916228267
70080,0.026869420918820053
70081,0.07032551092250652
70082,0.0653998812541483
70083,0.03850688620793605
70084,0.02516150809709456
70085,0.822022935113033
70086,0.06546331102388567
70087,0.0329067477180257
70088,0.0924161971426781
70089,0.2263142425024631
70090,0.16218604448972057
70091,0.12074223906639878
70092,0.9921726143987628
70093,0.12122185995508283
70094,0.9211013718399667
70095,0.228056438611197
70096,0.05724749330882929
70097,0.8456329778523867
70098,0.07207928404791494
70099,0.03141883238958968
70100,0.01860477463289999
70101,0.04122580388331582
70102,0.9484358660023461
70103,0.035179543966542104
70104,0.009338319357722558
70105,0.38447509570280913
70106,0.9213480359977577
70107,0.044763655846663135
70108,0.021269576458009597
70109,0.11014281717893949
70110,0.027495624667547607
70111,0.18127028721119348
70112,0.9805485468149006
70113,0.045251479728684915
70114,0.5675721430028976
70115,0.10741867086409596
70116,0.009907236433654624
70117,0.011431854113549423
70118,0.0878959775707889
70119,0.06719032470291961
70120,0.19740610046289375
70121,0.2632831548673146
70122,0.12379070582702636
70123,0.03875021172902306
70124,0.12975913903478714
70125,0.12047892900670557
70126,0.005111989881228915
70127,0.08073787554222793
70128,0.011331495233359683
70129,0.020373620222829264
70130,0.03937685792177682
70131,0.8273265778730705
70132,0.10626018695920221
70133,0.9543034151270635
70134,0.9058362979979039
70135,0.041325642954665814
70136,0.03340769673981056
70137,0.957107121152449
70138,0.007905283076349353
70139,0.031221078858372747
70140,0.011152346396229716
70141,0.06536129458137752
70142,0.36670890586539384
70143,0.13841653504336798
70144,0.021236441837543505
70145,0.011669273692438122
70146,0.008533392533939747
70147,0.09319578325343505
70148,0.8272207124752166
70149,0.03833250322949196
70150,0.04613291042641814
70151,0.01018415560267576
70152,0.021498713091238183
70153,0.1489626314306473
70154,0.038193682126682955
70155,0.39433443965842907
70156,0.061271510653980545
70157,0.154819613964357
70158,0.02079894169319773
70159,0.9537744540689546
70160,0.1889933066085175
70161,0.06026350153459915
70162,0.014398321692341018
70163,0.0771993449177482
70164,0.011895857262383592
70165,0.2513351743658066
70166,0.06196703778036858
70167,0.9373827429645798
